Row_Count,lease_number
9424,8A-070895-O
9425,08-294149-G
9426,08-294163-G
9427,08-297255-G
9428,08-059125-O
9429,08-059127-O
9430,08-058619-O
9431,08-296149-G
9432,08-296205-G
9433,08-295168-G
9434,08-058601-O
9435,08-295018-G
9436,08-058958-O
9437,08-058796-O
9438,08-058960-O
9439,08-058711-O
9440,08-058890-O
9441,08-058869-O
9442,08-058875-O
9443,08-058992-O
9444,08-295019-G
9445,08-296088-G
9446,08-296002-G
9447,08-296100-G
9448,08-058855-O
9449,08-058991-O
9450,08-059076-O
9451,08-295087-G
9452,08-295159-G
9453,08-296011-G
9454,08-296087-G
9455,08-295001-G
9456,08-058522-O
9457,08-295070-G
9458,02-012454-O
9459,08-059078-O
9460,08-295274-G
9461,08-059080-O
9462,08-294262-G
9463,08-294223-G
9464,08-294062-G
9465,08-058441-O
9466,08-058443-O
9467,08-058444-O
9468,08-058442-O
9469,7C-021927-O
9470,7C-021936-O
9471,7C-021938-O
9472,7C-021934-O
9473,7C-021932-O
9474,7C-021935-O
9475,7C-021939-O
9476,7C-021862-O
9477,08-060979-O
9478,08-P17375-O
9479,08-060971-O
9480,08-060996-O
9481,7C-021933-O
9482,7C-021931-O
9483,7C-021928-O
9484,7C-021937-O
9485,08-060997-O
9486,08-293992-G
9487,08-293986-G
9488,08-058968-O
9489,08-058750-O
9490,08-058889-O
9491,08-293994-G
9492,08-060521-O
9493,08-059060-O
9494,08-058851-O
9495,08-058884-O
9496,08-293993-G
9497,08-295690-G
9498,08-295706-G
9499,08-295705-G
9500,08-295707-G
9501,08-294306-G
9502,08-294596-G
9503,08-294774-G
9504,08-294886-G
9505,08-294305-G
9506,08-294438-G
9507,08-294656-G
9508,08-058760-O
9509,08-058759-O
9510,08-059788-O
9511,08-294666-G
9512,08-294103-G
9513,08-060537-O
9514,08-294174-G
9515,08-294175-G
9516,08-059787-O
9517,08-294113-G
9518,08-059790-O
9519,08-294269-G
9520,08-059789-O
9521,08-059792-O
9522,08-059962-O
9523,08-060536-O
9524,08-059932-O
9525,08-294173-G
9526,08-294102-G
9527,08-294119-G
9528,08-294116-G
9529,08-059796-O
9530,08-293948-G
9531,08-294259-G
9532,08-294115-G
9533,08-295476-G
9534,08-295586-G
9535,08-295475-G
9536,08-295473-G
9537,08-295479-G
9538,08-295478-G
9539,08-295477-G
9540,08-295935-G
9541,08-295228-G
9542,08-295189-G
9543,08-295664-G
9544,08-295210-G
9545,08-059769-O
9546,7C-022089-O
9547,7C-022092-O
9548,08-059716-O
9549,7C-022091-O
9550,08-059680-O
9551,08-059725-O
9552,08-059393-O
9553,08-060924-O
9554,08-059679-O
9555,08-059772-O
9556,08-059724-O
9557,08-059265-O
9558,08-059866-O
9559,08-297142-G
9560,08-297143-G
9561,08-297151-G
9562,01-020867-O
9563,01-020868-O
9564,08-058646-O
9565,08-059079-O
9566,08-059335-O
9567,08-059539-O
9568,08-059357-O
9569,08-059510-O
9570,08-059341-O
9571,08-059387-O
9572,08-059534-O
9573,08-059386-O
9574,08-059039-O
9575,08-058854-O
9576,08-059340-O
9577,08-059538-O
9578,08-059339-O
9579,08-059428-O
9580,08-296059-G
9581,08-059248-O
9582,08-058945-O
9583,08-059301-O
9584,08-060082-O
9585,08-294860-G
9586,08-059274-O
9587,08-295764-G
9588,08-059287-O
9589,08-060325-O
9590,08-060742-O
9591,08-060738-O
9592,08-060768-O
9593,08-060869-O
9594,08-058976-O
9595,08-058998-O
9596,08-059110-O
9597,08-059650-O
9598,08-294628-G
9599,08-059591-O
9600,08-059291-O
9601,08-059200-O
9602,08-059211-O
9603,08-294134-G
9604,08-294614-G
9605,7C-022110-O
9606,7C-022108-O
9607,7C-022107-O
9608,7C-022106-O
9609,7C-022109-O
9610,01-020879-O
9611,01-020881-O
9612,01-020882-O
9613,01-020880-O
9614,08-294427-G
9615,08-059018-O
9616,08-059652-O
9617,08-294548-G
9618,08-294549-G
9619,08-294088-G
9620,08-294555-G
9621,08-059972-O
9622,08-294557-G
9623,08-294545-G
9624,08-059651-O
9625,7C-021957-O
9626,02-012581-O
9627,02-012565-O
9628,02-012588-O
9629,02-012587-O
9630,08-059322-O
9631,7C-021956-O
9632,7C-021958-O
9633,7C-021953-O
9634,08-295692-G
9635,08-295700-G
9636,08-295570-G
9637,08-295569-G
9638,08-295568-G
9639,08-P19123-O
9640,08-060557-O
9641,08-P19256-O
9642,08-P19324-O
9643,08-P19455-O
9644,08-P19220-O
9645,08-P19124-O
9646,08-060533-O
9647,08-P19344-O
9648,08-P19371-O
9649,08-294199-G
9650,08-294272-G
9651,08-P19453-O
9652,08-P19221-O
9653,08-P18884-O
9654,08-P18961-O
9655,08-P19118-O
9656,08-P19320-O
9657,08-P19321-O
9658,08-P19117-O
9659,08-P19382-O
9660,08-P19389-O
9661,08-060348-O
9662,08-060353-O
9663,08-059779-O
9664,08-059761-O
9665,08-059751-O
9666,08-059438-O
9667,08-060056-O
9668,08-P18863-O
9669,08-060958-O
9670,08-059661-O
9671,08-059005-O
9672,02-295651-G
9673,02-295648-G
9674,02-295665-G
9675,02-295652-G
9676,02-295650-G
9677,02-295666-G
9678,08-059893-O
9679,08-059894-O
9680,08-060242-O
9681,08-060243-O
9682,08-060241-O
9683,02-012599-O
9684,02-012605-O
9685,08-P17440-O
9686,08-060546-O
9687,08-P17517-O
9688,08-P17431-O
9689,08-060547-O
9690,08-060250-O
9691,08-060249-O
9692,08-059755-O
9693,08-060762-O
9694,08-058637-O
9695,08-058655-O
9696,08-295547-G
9697,08-295022-G
9698,08-295637-G
9699,08-295117-G
9700,08-295056-G
9701,08-295454-G
9702,08-295116-G
9703,08-295057-G
9704,08-295086-G
9705,08-295085-G
9706,08-295548-G
9707,08-295697-G
9708,01-020942-O
9709,08-059578-O
9710,08-296110-G
9711,08-296117-G
9712,08-296752-G
9713,08-296722-G
9714,08-296172-G
9715,08-296103-G
9716,08-296643-G
9717,02-295336-G
9718,02-295335-G
9719,01-021052-O
9720,01-021049-O
9721,01-021051-O
9722,01-021050-O
9723,01-021054-O
9724,01-021053-O
9725,01-021048-O
9726,08-P17353-O
9727,08-P17292-O
9728,08-P17315-O
9729,08-P17411-O
9730,08-059758-O
9731,08-059759-O
9732,08-295731-G
9733,08-059732-O
9734,08-295694-G
9735,08-295693-G
9736,08-295729-G
9737,08-295456-G
9738,08-295709-G
9739,08-059699-O
9740,08-059011-O
9741,08-294104-G
9742,08-059992-O
9743,08-059656-O
9744,08-059009-O
9745,08-059010-O
9746,08-296129-G
9747,08-059991-O
9748,08-059993-O
9749,08-059994-O
9750,7C-022239-O
9751,7C-022238-O
9752,7C-022199-O
9753,7C-022237-O
9754,7C-022198-O
9755,08-060016-O
9756,08-060034-O
9757,08-060032-O
9758,08-059343-O
9759,08-059682-O
9760,08-059762-O
9761,08-058495-O
9762,08-059671-O
9763,08-059517-O
9764,08-058686-O
9765,08-058689-O
9766,08-058638-O
9767,08-058708-O
9768,08-058688-O
9769,08-059629-O
9770,08-059639-O
9771,08-059468-O
9772,08-059820-O
9773,08-058707-O
9774,08-058491-O
9775,7C-022530-O
9776,08-296262-G
9777,08-296215-G
9778,08-059493-O
9779,08-059521-O
9780,08-296267-G
9781,08-296303-G
9782,08-296304-G
9783,7C-022502-O
9784,7C-021981-O
9785,7C-021980-O
9786,7C-022240-O
9787,08-295174-G
9788,08-295175-G
9789,08-295173-G
9790,7C-021992-O
9791,7C-021997-O
9792,7C-022006-O
9793,08-295233-G
9794,08-295164-G
9795,7C-021991-O
9796,08-P18829-O
9797,08-295090-G
9798,7C-021993-O
9799,7C-021995-O
9800,08-295252-G
9801,08-295251-G
9802,08-P18681-O
9803,08-294290-G
9804,7C-021998-O
9805,7C-022033-O
9806,7C-022027-O
9807,7C-022028-O
9808,7C-022032-O
9809,08-P18729-O
9810,7C-022039-O
9811,08-294241-G
9812,08-295118-G
9813,7C-021996-O
9814,7C-021999-O
9815,7C-021994-O
9816,08-059952-O
9817,08-295529-G
9818,08-295413-G
9819,08-060446-O
9820,08-060597-O
9821,08-059156-O
9822,08-060033-O
9823,08-059780-O
9824,08-059768-O
9825,08-060035-O
9826,08-059873-O
9827,08-059488-O
9828,08-059489-O
9829,08-059492-O
9830,08-059490-O
9831,08-059491-O
9832,08-058705-O
9833,08-058795-O
9834,08-060565-O
9835,08-061146-O
9836,08-061187-O
9837,08-061186-O
9838,08-060378-O
9839,08-061145-O
9840,08-060165-O
9841,08-296411-G
9842,08-296317-G
9843,08-060498-O
9844,08-296610-G
9845,7C-022241-O
9846,7C-022243-O
9847,7C-022200-O
9848,7C-022201-O
9849,7C-022261-O
9850,7C-022242-O
9851,08-060461-O
9852,08-060496-O
9853,08-060495-O
9854,7C-022328-O
9855,7C-022335-O
9856,7C-022326-O
9857,7C-022327-O
9858,08-060497-O
9859,08-060549-O
9860,08-060115-O
9861,08-060525-O
9862,08-060114-O
9863,08-294795-G
9864,08-060078-O
9865,08-059600-O
9866,08-059455-O
9867,08-059605-O
9868,08-059601-O
9869,08-059653-O
9870,08-059606-O
9871,7C-022353-O
9872,08-060650-O
9873,7C-022354-O
9874,08-P18051-O
9875,08-059726-O
9876,08-P17941-O
9877,08-059727-O
9878,7C-022376-O
9879,08-P19697-O
9880,08-P19505-O
9881,08-059936-O
9882,7C-022363-O
9883,08-P17997-O
9884,7C-022059-O
9885,08-P19614-O
9886,08-059686-O
9887,7C-022060-O
9888,08-060116-O
9889,08-059974-O
9890,01-020974-O
9891,02-012563-O
9892,08-058440-O
9893,08-060117-O
9894,02-296690-G
9895,02-296691-G
9896,02-297070-G
9897,02-296689-G
9898,02-296688-G
9899,08-059331-O
9900,08-059270-O
9901,08-060054-O
9902,08-060051-O
9903,08-060045-O
9904,08-060043-O
9905,08-060041-O
9906,08-060047-O
9907,08-060030-O
9908,08-060040-O
9909,08-060042-O
9910,08-060046-O
9911,08-P18501-O
9912,08-P18120-O
9913,08-P17861-O
9914,08-P18337-O
9915,7C-022081-O
9916,7C-022077-O
9917,7C-022085-O
9918,7C-022083-O
9919,7C-022079-O
9920,7C-022082-O
9921,7C-022084-O
9922,7C-022078-O
9923,08-060478-O
9924,08-P19755-O
9925,08-P19641-O
9926,08-060376-O
9927,08-060135-O
9928,08-296617-G
9929,08-296631-G
9930,08-060444-O
9931,08-295532-G
9932,08-060788-O
9933,08-060784-O
9934,08-060786-O
9935,08-060785-O
9936,08-P19354-O
9937,08-297052-G
9938,08-P19288-O
9939,08-P19363-O
9940,08-P19116-O
9941,08-295777-G
9942,08-295791-G
9943,08-295897-G
9944,08-295836-G
9945,7C-022337-O
9946,7C-022295-O
9947,7C-022296-O
9948,7C-022360-O
9949,02-012575-O
9950,02-012567-O
9951,08-061018-O
9952,08-P19895-O
9953,08-P19840-O
9954,08-061017-O
9955,08-059309-O
9956,08-295881-G
9957,08-059689-O
9958,08-059852-O
9959,08-059688-O
9960,7C-022065-O
9961,7C-022080-O
9962,7C-022090-O
9963,7C-022071-O
9964,08-295662-G
9965,08-060155-O
9966,08-295565-G
9967,7C-022074-O
9968,7C-022064-O
9969,7C-022070-O
9970,7C-022069-O
9971,08-060455-O
9972,08-060365-O
9973,08-297178-G
9974,08-297231-G
9975,08-060366-O
9976,08-060368-O
9977,08-060299-O
9978,08-296913-G
9979,08-061000-O
9980,08-060327-O
9981,08-060321-O
9982,08-296742-G
9983,08-296741-G
9984,08-295192-G
9985,08-295352-G
9986,08-295332-G
9987,08-296740-G
9988,08-295150-G
9989,08-295347-G
9990,08-295331-G
9991,08-295351-G
9992,08-296724-G
9993,08-295353-G
9994,7C-022359-O
9995,08-061006-O
9996,08-060387-O
9997,08-060367-O
9998,08-060435-O
9999,08-060430-O
10000,08-060244-O
10001,08-060229-O
10002,08-060246-O
10003,08-060424-O
10004,08-059903-O
10005,08-060178-O
10006,08-P19658-O
10007,08-P19770-O
10008,08-060164-O
10009,08-060182-O
10010,08-060213-O
10011,08-059902-O
10012,08-P19769-O
10013,08-P19659-O
10014,08-296258-G
10015,08-296248-G
10016,08-296224-G
10017,08-P18668-O
10018,08-P19114-O
10019,08-295992-G
10020,08-295975-G
10021,08-296060-G
10022,08-296259-G
10023,08-059232-O
10024,08-P19023-O
10025,08-P19057-O
10026,08-296123-G
10027,08-295793-G
10028,08-295682-G
10029,08-295601-G
10030,08-060520-O
10031,08-060769-O
10032,08-296121-G
10033,08-060487-O
10034,08-296122-G
10035,08-295683-G
10036,08-061034-O
10037,08-061038-O
10038,08-060450-O
10039,08-059794-O
10040,08-059795-O
10041,08-060383-O
10042,08-060292-O
10043,08-059817-O
10044,08-060382-O
10045,08-059783-O
10046,08-059816-O
10047,08-060512-O
10048,08-060511-O
10049,08-060789-O
10050,08-059930-O
10051,08-060339-O
10052,08-059838-O
10053,08-060578-O
10054,08-297322-G
10055,08-060633-O
10056,08-297372-G
10057,08-297578-G
10058,08-296510-G
10059,7C-022270-O
10060,7C-022265-O
10061,7C-022274-O
10062,7C-022268-O
10063,7C-022263-O
10064,08-296511-G
10065,7C-022269-O
10066,08-296591-G
10067,08-296515-G
10068,08-060125-O
10069,08-060959-O
10070,08-059819-O
10071,08-060322-O
10072,08-297057-G
10073,08-296776-G
10074,08-296739-G
10075,7C-022325-O
10076,08-059818-O
10077,08-060876-O
10078,08-060068-O
10079,08-296777-G
10080,08-296738-G
10081,08-296775-G
10082,08-060063-O
10083,08-296743-G
10084,08-060124-O
10085,08-060025-O
10086,08-060104-O
10087,08-060066-O
10088,08-060064-O
10089,08-296737-G
10090,02-012705-O
10091,02-012703-O
10092,02-012704-O
10093,02-012709-O
10094,02-012706-O
10095,08-P19643-O
10096,08-059484-O
10097,08-P19710-O
10098,08-060141-O
10099,08-060123-O
10100,08-060648-O
10101,08-059598-O
10102,08-060233-O
10103,08-060409-O
10104,08-060198-O
10105,08-060142-O
10106,08-060443-O
10107,08-P18846-O
10108,08-060231-O
10109,08-060647-O
10110,7C-022439-O
10111,7C-022438-O
10112,08-296968-G
10113,08-060553-O
10114,7C-022437-O
10115,7C-022444-O
10116,08-296966-G
10117,08-296572-G
10118,08-060555-O
10119,08-060554-O
10120,08-060550-O
10121,08-296970-G
10122,08-060551-O
10123,08-060556-O
10124,08-295679-G
10125,08-059966-O
10126,08-P19982-O
10127,08-P19701-O
10128,08-P20082-O
10129,08-P20045-O
10130,08-P19702-O
10131,08-P20080-O
10132,08-P19617-O
10133,08-059420-O
10134,08-060607-O
10135,08-060273-O
10136,08-297345-G
10137,08-060230-O
10138,08-296253-G
10139,08-060671-O
10140,08-296035-G
10141,08-060542-O
10142,08-296260-G
10143,7C-022333-O
10144,08-295621-G
10145,08-060863-O
10146,08-295925-G
10147,08-060371-O
10148,08-060330-O
10149,08-060372-O
10150,7C-022465-O
10151,7C-022488-O
10152,7C-022482-O
10153,7C-022464-O
10154,7C-022487-O
10155,7C-022483-O
10156,08-P19407-O
10157,08-P19591-O
10158,08-P19573-O
10159,08-P19667-O
10160,08-059958-O
10161,08-060777-O
10162,08-297004-G
10163,08-296533-G
10164,08-296882-G
10165,08-297583-G
10166,08-296884-G
10167,08-296881-G
10168,08-060156-O
10169,01-021108-O
10170,01-021107-O
10171,01-021106-O
10172,08-P19115-O
10173,08-061036-O
10174,08-060845-O
10175,08-060439-O
10176,08-060388-O
10177,08-060509-O
10178,08-060504-O
10179,08-061035-O
10180,7C-022547-O
10181,7C-022544-O
10182,7C-022549-O
10183,08-061149-O
10184,7C-022550-O
10185,7C-022562-O
10186,08-061022-O
10187,08-295530-G
10188,08-060601-O
10189,7C-022546-O
10190,7C-022545-O
10191,08-060967-O
10192,08-060895-O
10193,08-060950-O
10194,08-060675-O
10195,08-060641-O
10196,7C-022548-O
10197,02-296309-G
10198,02-296289-G
10199,08-P19174-O
10200,08-059810-O
10201,02-296287-G
10202,08-060922-O
10203,7C-022556-O
10204,7C-022557-O
10205,08-P19058-O
10206,08-060707-O
10207,08-P19059-O
10208,08-P19119-O
10209,08-P19006-O
10210,7C-022558-O
10211,08-060677-O
10212,7C-022559-O
10213,02-296339-G
10214,08-296532-G
10215,08-296501-G
10216,08-059535-O
10217,08-296504-G
10218,08-296503-G
10219,08-296814-G
10220,08-296668-G
10221,08-297120-G
10222,08-297119-G
10223,08-296514-G
10224,08-296508-G
10225,08-P19461-O
10226,08-P19603-O
10227,7C-022225-O
10228,08-060301-O
10229,08-P19608-O
10230,08-P19732-O
10231,08-P19805-O
10232,7C-022226-O
10233,08-060281-O
10234,02-012660-O
10235,02-297286-G
10236,02-012612-O
10237,08-060474-O
10238,08-060586-O
10239,08-060815-O
10240,7C-022228-O
10241,08-060449-O
10242,7C-022251-O
10243,7C-022227-O
10244,7C-022229-O
10245,08-060595-O
10246,08-060543-O
10247,08-297580-G
10248,08-060419-O
10249,08-060839-O
10250,08-060684-O
10251,02-297288-G
10252,02-297331-G
10253,02-297287-G
10254,02-297517-G
10255,08-060423-O
10256,08-060425-O
10257,08-060422-O
10258,08-060384-O
10259,08-060465-O
10260,08-060410-O
10261,08-060296-O
10262,08-P18637-O
10263,08-P18524-O
10264,08-060403-O
10265,08-P18725-O
10266,08-060437-O
10267,08-P18761-O
10268,08-P19850-O
10269,08-060732-O
10270,08-060776-O
10271,08-060697-O
10272,08-060775-O
10273,08-060736-O
10274,08-060698-O
10275,08-060696-O
10276,08-296312-G
10277,08-060538-O
10278,08-060405-O
10279,08-296313-G
10280,08-296378-G
10281,08-060429-O
10282,08-P20027-O
10283,08-060716-O
10284,08-060859-O
10285,08-060861-O
10286,08-060860-O
10287,08-060717-O
10288,08-060858-O
10289,08-060856-O
10290,08-060862-O
10291,08-060470-O
10292,08-060494-O
10293,08-060857-O
10294,08-060663-O
10295,01-296177-G
10296,08-P19499-O
10297,08-P19522-O
10298,08-060577-O
10299,08-296988-G
10300,08-P19189-O
10301,08-P18896-O
10302,08-P18946-O
10303,08-060460-O
10304,08-P18862-O
10305,08-P19218-O
10306,08-P19260-O
10307,08-P19520-O
10308,08-P18861-O
10309,08-P19478-O
10310,08-P19751-O
10311,08-P19395-O
10312,01-296120-G
10313,08-P19415-O
10314,08-P18860-O
10315,08-P19806-O
10316,08-P19590-O
10317,08-P19750-O
10318,01-296078-G
10319,02-P04322-O
10320,08-060743-O
10321,08-060746-O
10322,08-060745-O
10323,08-297135-G
10324,08-P19991-O
10325,08-P19135-O
10326,08-P19612-O
10327,08-P20002-O
10328,08-P19198-O
10329,08-P19782-O
10330,08-P19068-O
10331,08-P20038-O
10332,08-P19896-O
10333,08-P20150-O
10334,08-297138-G
10335,08-297136-G
10336,08-P19985-O
10337,08-060562-O
10338,08-060575-O
10339,08-P18872-O
10340,08-060588-O
10341,08-P19067-O
10342,08-297385-G
10343,08-297394-G
10344,08-297388-G
10345,08-P20025-O
10346,08-297112-G
10347,08-P20030-O
10348,08-P19839-O
10349,08-297137-G
10350,08-060747-O
10351,08-296686-G
10352,08-P19416-O
10353,08-296685-G
10354,08-P19525-O
10355,08-P19582-O
10356,7C-022357-O
10357,7C-022340-O
10358,08-297079-G
10359,08-P18794-O
10360,08-P18571-O
10361,08-060380-O
10362,08-297462-G
10363,7C-022356-O
10364,08-297354-G
10365,08-P19439-O
10366,08-297369-G
10367,08-060354-O
10368,08-P18736-O
10369,08-P19581-O
10370,08-P19536-O
10371,08-P19459-O
10372,08-P19487-O
10373,08-P19462-O
10374,08-P19537-O
10375,08-P19852-O
10376,08-297599-G
10377,08-061037-O
10378,08-P20101-O
10379,08-P19865-O
10380,08-P19361-O
10381,08-P19365-O
10382,08-P19377-O
10383,08-P18651-O
10384,08-P18564-O
10385,08-P18610-O
10386,08-P19355-O
10387,08-P18565-O
10388,08-P19932-O
10389,08-060963-O
10390,08-P19920-O
10391,08-P19933-O
10392,08-061014-O
10393,08-061049-O
10394,08-P19857-O
10395,08-060794-O
10396,08-061032-O
10397,08-060798-O
10398,08-061033-O
10399,08-061055-O
10400,08-061054-O
10401,08-060795-O
10402,08-061058-O
10403,08-060799-O
10404,08-060567-O
10405,08-061024-O
10406,08-P19996-O
10407,08-P20028-O
10408,08-060626-O
10409,08-060629-O
10410,08-P18859-O
10411,08-P18805-O
10412,08-296320-G
10413,08-060796-O
10414,08-P20103-O
10415,08-296329-G
10416,08-060608-O
10417,09-296388-G
10418,08-P19421-O
10419,08-060797-O
10420,08-P18855-O
10421,08-060850-O
10422,7C-022425-O
10423,7C-022430-O
10424,7C-022469-O
10425,7C-022427-O
10426,08-061177-O
10427,08-296803-G
10428,08-060975-O
10429,08-060954-O
10430,08-060976-O
10431,7C-022415-O
10432,7C-022426-O
10433,08-P19853-O
10434,08-295792-G
10435,7C-022470-O
10436,08-296781-G
10437,08-297278-G
10438,08-P20088-O
10439,7C-022428-O
10440,08-P20065-O
10441,08-P20109-O
10442,08-061141-O
10443,08-061162-O
10444,08-061027-O
10445,08-061028-O
10446,08-P19964-O
10447,08-061161-O
10448,7C-022471-O
10449,08-061029-O
10450,08-P20122-O
10451,08-060943-O
10452,08-P20035-O
10453,08-P19989-O
10454,08-P20076-O
10455,08-P20044-O
10456,08-P19972-O
10457,08-061076-O
10458,08-P20023-O
10459,08-060941-O
10460,08-061163-O
10461,08-297470-G
10462,08-P20040-O
10463,08-060985-O
10464,02-012726-O
10465,02-012718-O
10466,02-012715-O
10467,08-P19976-O
10468,02-010235-O
10469,08-P19645-O
10470,08-P20022-O
10471,01-021276-O
10472,01-021277-O
10473,01-021278-O
10474,08-P19327-O
10475,08-P19410-O
10476,08-P19401-O
10477,08-P19301-O
10478,08-060903-O
10479,08-060661-O
10480,08-060583-O
10481,08-060836-O
10482,08-060840-O
10483,08-060808-O
10484,08-060807-O
10485,08-P19293-O
10486,02-012764-O
10487,08-060835-O
10488,08-060901-O
10489,7C-022435-O
10490,7C-022489-O
10491,7C-022447-O
10492,7C-022422-O
10493,7C-022446-O
10494,08-060584-O
10495,08-P19287-O
10496,08-P19302-O
10497,08-P19348-O
10498,7C-022540-O
10499,08-P19442-O
10500,08-P20066-O
10501,08-060953-O
10502,08-P19559-O
10503,02-012796-O
10504,02-012798-O
10505,02-012795-O
10506,02-012797-O
10507,08-060939-O
10508,08-P20138-O
10509,08-296433-G
10510,08-296502-G
10511,08-P18978-O
10512,08-P18927-O
10513,08-P20137-O
10514,08-P19261-O
10515,08-060780-O
10516,08-060754-O
10517,08-060781-O
10518,08-P19259-O
10519,08-P19567-O
10520,08-P19939-O
10521,02-012799-O
10522,01-021351-O
10523,01-021399-O
10524,01-021359-O
10525,01-021352-O
10526,08-060879-O
10527,08-061045-O
10528,08-060970-O
10529,08-060899-O
10530,08-060987-O
10531,08-060830-O
10532,08-061016-O
10533,08-P19469-O
10534,08-P19457-O
10535,02-012721-O
10536,02-012710-O
10537,02-012711-O
10538,08-P20092-O
10539,08-P19951-O
10540,08-P20094-O
10541,08-P20095-O
10542,08-P19575-O
10543,08-P19584-O
10544,08-P19498-O
10545,08-P19593-O
10546,08-060397-O
10547,08-P19942-O
10548,08-P19738-O
10549,08-P19713-O
10550,08-P18880-O
10551,08-P19228-O
10552,08-297350-G
10553,08-296547-G
10554,08-296548-G
10555,08-P19739-O
10556,08-P19715-O
10557,08-P18903-O
10558,08-P18868-O
10559,08-P19998-O
10560,08-P20147-O
10561,08-P20001-O
10562,08-P20149-O
10563,08-P19251-O
10564,08-P19665-O
10565,08-P19785-O
10566,08-P20029-O
10567,08-P19556-O
10568,08-P19402-O
10569,08-P19555-O
10570,08-P19445-O
10571,08-296609-G
10572,08-296897-G
10573,08-P19716-O
10574,08-P19652-O
10575,08-P20020-O
10576,08-P19743-O
10577,08-P19764-O
10578,08-P19604-O
10579,7C-022574-O
10580,7C-022576-O
10581,7C-022577-O
10582,7C-022604-O
10583,08-P20070-O
10584,08-P20111-O
10585,08-297485-G
10586,08-297037-G
10587,08-P19943-O
10588,08-P19966-O
10589,08-P19967-O
10590,7C-022561-O
10591,7C-022618-O
10592,7C-022620-O
10593,7C-022616-O
10594,7C-022617-O
10595,7C-022615-O
10596,7C-022611-O
10597,7C-022619-O
10598,7C-022541-O
10599,7C-022537-O
10600,08-P19812-O
10601,08-P19818-O
10602,08-P20041-O
10603,08-P20008-O
10604,01-021368-O
10605,01-021369-O
10606,7C-022526-O
10607,08-P20132-O
10608,08-P20000-O
10609,08-P20136-O
10610,08-P19979-O
10611,08-P20011-O
10612,02-012768-O
10613,08-P19866-O
10614,08-P19904-O
10615,08-P19873-O
10616,08-P19879-O
10617,08-P19867-O
10618,08-P19833-O
10619,08-P19874-O
10620,08-P19919-O
10621,7C-022531-O
10622,7C-022532-O
10623,7C-022534-O
10624,7C-022535-O
10625,08-P20048-O
10626,08-P20024-O
10627,08-P19921-O
10628,08-P19924-O
10629,08-P19841-O
10630,08-P19819-O
10631,08-P20112-O
10632,08-P19954-O
10633,08-P19955-O
10634,08-P20073-O
10635,08-P19944-O
10636,08-P20144-O
10637,08-P20128-O
10638,08-P19619-O
10639,08-P19714-O
10640,08-P19208-O
10641,08-060897-O
10642,08-060081-O
10643,08-295656-G
10644,08-060999-O
10645,08-P20072-O
10646,08-P20126-O
10647,08-P19997-O
10648,08-051776-O
10649,08-P19690-O
10650,08-061194-O
10651,08-061160-O
10652,8A-071368-O
10653,08-060433-O
10654,08-060370-O
10655,7C-022536-O
